name,caliber,price,quantity,price_per_round,retailer,in_stock,url,scraped_at
Buy this 1000 Rounds of  Bulk .223 Ammo by PMC - 55gr FMJBT,.223,399.0,1000,0.399,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 500  Rounds of Bulk .223 Ammo by Wolf Military Classic  - 55gr FMJ,.223,205.0,500,0.41,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 1000 Rounds of Bulk 5.56x45 Ammo by CBC - 55gr FMJ M193,5.56,428.0,1000,0.428,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 1000 Rounds of  Bulk .223 Ammo by Fiocchi - 55gr FMJ,.223,429.0,1000,0.429,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 1000 Rounds of  Bulk 5.56x45 Ammo by PMC - 55gr FMJ,5.56,430.0,1000,0.43,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 1000 Rounds of Bulk .223 Ammo by Patriot Sports - 55gr FMJ,.223,435.0,1000,0.435,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 500  Rounds of  Bulk .223 Ammo by Federal - 55gr FMJBT,.223,214.0,500,0.428,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 200 Rounds of Bulk .223 Ammo by Hornady - 55gr FMJ,.223,89.0,200,0.445,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 1000 Rounds of Bulk 5.56x45mm Ammo by PMC - 62gr FMJ M855 - Steel Penetrator Rounds,5.56,445.0,1000,0.445,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 1000 Rounds of Bulk 5.56x45 Ammo by Magtech - 55gr FMJ M193,5.56,449.0,1000,0.449,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 1000 Rounds of Bulk 5.56x45 Ammo by Wolf - 55gr FMJ,5.56,449.0,1000,0.449,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 1000 Rounds of Bulk 5.56x45 Ammo by Winchester - 55gr FMJ M193,5.56,474.0,1000,0.474,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 1000 Rounds of Bulk 7.62x39 Ammo by Tela Impex - 124gr FMJ,7.62x39,484.0,1000,0.484,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 1000 Rounds of  Bulk .223 Ammo in Battle Packs by PMC - 55gr FMJBT,.223,490.0,1000,0.49,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 840 Rounds of  Bulk .223 Ammo by PMC - 55gr FMJBT,.223,419.0,840,0.4988,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 1000 Rounds of  Bulk .223 Ammo by Remington - 55gr MC,.223,499.0,1000,0.499,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 1000 Rounds of  Bulk 5.56x45 Ammo by PMC - 55gr FMJ,5.56,509.0,1000,0.509,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 1000 Rounds of Bulk .223 Ammo by Winchester - 55gr FMJ,.223,509.0,1000,0.509,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 600 Rounds of Bulk .223 Ammo by Winchester - 55gr FMJ,.223,309.0,600,0.515,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 500  Rounds of  Bulk .223 Ammo by Federal - 62gr FMJBT,.223,259.0,500,0.518,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 500 Rounds of  Bulk 5.56x45 Ammo by Hornady - 55gr HP,5.56,265.0,500,0.53,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 200 Rounds of  Bulk .223 Ammo by PMC - 55gr FMJBT,.223,109.0,200,0.545,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 50 Rounds of Bulk 5.56x45 Ammo by Magtech - 55gr FMJ M193,5.56,27.0,50,0.54,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-01-07 11:01:36
Buy this 200 Rounds of Bulk .308 Win Ammo by Prvi Partizan - 180gr SP,.308,224.0,200,1.12,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=2,2026-01-07 11:01:40
Buy this 20 Rounds of Bulk .308 Win Ammo by Sellier &amp; Bellot - 150gr SPCE,.308,23.0,20,1.15,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=2,2026-01-07 11:01:40
Buy this 20 Rounds of  Bulk .308 Win Ammo by Fiocchi - 150gr PSP,.308,23.0,20,1.15,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=2,2026-01-07 11:01:40
Buy this 20 Rounds of  Bulk 7.62x51mm Ammo by PMC X-Tac - 147gr FMJBT,.308,23.0,20,1.15,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=2,2026-01-07 11:01:40
Buy this 200 Rounds of Bulk .308 Win Ammo by Prvi Partizan - 165gr PSP BT,.308,229.0,200,1.145,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=2,2026-01-07 11:01:40
Buy this 20 Rounds of  Bulk .223 Ammo by Remington - 50gr Accutip,.223,24.0,20,1.2,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=2,2026-01-07 11:01:40
Buy this 20 Rounds of  Bulk .308 Win Ammo by Fiocchi - 150gr FMJBT,.308,24.0,20,1.2,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=2,2026-01-07 11:01:40
Buy this 20 Rounds of  Bulk .223 Ammo by Federal - 55gr SP,.223,24.0,20,1.2,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=2,2026-01-07 11:01:40
Buy this 200 Rounds of  Bulk .223 Ammo by Hornady - 55gr V-Max,.223,239.0,200,1.195,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=2,2026-01-07 11:01:40
Buy this 4400 Rounds of Bulk .22 LR Ammo by Federal - 36gr CPHP,22LR,214.0,4400,0.0486,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 2000 Rounds of Bulk .22 LR Ammo by Winchester - 36gr CPHP,22LR,109.0,2000,0.0545,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 6300 Rounds of Bulk .22 LR Ammo by Remington - 40gr LRN,22LR,359.0,6300,0.057,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 3330 Rounds of  Bulk .22 LR Ammo by Winchester - 36gr CPHP,22LR,199.0,3330,0.0598,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 5250 Rounds of Bulk .22 LR Ammo by Federal - 36gr LHP,22LR,319.0,5250,0.0608,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 3250 Rounds of Bulk .22 LR Ammo by Federal - 36gr LHP,22LR,199.0,3250,0.0612,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 5250 Rounds of  Bulk .22 LR Ammo by Winchester - 36gr CPHP,22LR,324.0,5250,0.0617,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 5000 Rounds of Bulk .22 LR Ammo by Winchester Game &amp; Target - 36gr CPHP,22LR,310.0,5000,0.062,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 5550 Rounds of  Bulk .22 LR Ammo by Winchester - 36gr CPHP,22LR,354.0,5550,0.0638,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 333 Rounds of  Bulk .22 LR Ammo by Winchester - 36gr CPHP,22LR,23.0,333,0.0691,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 555 Rounds of  Bulk .22 LR Ammo by Winchester - 36gr CPHP,22LR,38.0,555,0.0685,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 525 Rounds of  Bulk .22 LR Ammo by Winchester - 36gr CPHP,22LR,36.0,525,0.0686,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 5000 Rounds of Bulk .22 LR Ammo by Winchester - 40gr LRN,22LR,339.0,5000,0.0678,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 5000 Rounds of  Bulk .22 LR Ammo by Remington - 40gr LRN,22LR,344.0,5000,0.0688,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 1000 Rounds of  Bulk .22 LR Ammo by Winchester - 40gr CPRN,22LR,69.0,1000,0.069,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 5250 Rounds of  Bulk .22 LR Ammo by Federal - 36gr CPHP,22LR,369.0,5250,0.0703,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 3250 Rounds of  Bulk .22 LR Ammo by Federal AutoMatch - 40gr LRN,22LR,239.0,3250,0.0735,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 5000 Rounds of  Bulk .22 LR Ammo by CCI - 40gr LRN,22LR,379.0,5000,0.0758,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 5000 Rounds of  Bulk .22 LR Ammo by Federal - 40gr LRN,22LR,384.0,5000,0.0768,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 500  Rounds of  Bulk .22 LR Ammo by Federal - 40gr CPRN,22LR,39.0,500,0.078,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 5000 Rounds of  Bulk .22 LR Ammo by Federal - 40gr CPRN,22LR,394.0,5000,0.0788,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 325 Rounds of  Bulk .22 LR Ammo by Federal - 40gr LRN,22LR,26.0,325,0.08,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 5000 Rounds of  Bulk .22 LR Ammo by CCI Blazer - 40gr LRN,22LR,399.0,5000,0.0798,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 5000 Rounds of Bulk .22 LR Ammo by Winchester - 40gr CPHP,22LR,399.0,5000,0.0798,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 500  Rounds of  Bulk .22 LR Ammo by CCI - 40gr LRN,22LR,43.0,500,0.086,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=1,2026-01-07 11:01:48
Buy this 500  Rounds of  Bulk .22 LR Ammo by Federal - 40gr LRN,22LR,43.0,500,0.086,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2026-01-07 11:01:51
Buy this 5000 Rounds of  Bulk .22 LR Ammo by CCI - 36gr CPHP,22LR,439.0,5000,0.0878,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2026-01-07 11:01:51
Buy this 500  Rounds of  Bulk .22 LR Ammo by Fiocchi - 38gr CPHP,22LR,45.0,500,0.09,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2026-01-07 11:01:51
Buy this 3000 Rounds of Bulk .22 LR Ammo by CCI - 40gr CPRN,22LR,279.0,3000,0.093,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2026-01-07 11:01:51
Buy this 5000 Rounds of  Bulk .22 LR Ammo by CCI - 40gr CPRN,22LR,465.0,5000,0.093,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2026-01-07 11:01:51
Buy this 4000 Rounds of  Bulk .22 LR Ammo by Federal - 38gr CPHP,22LR,374.0,4000,0.0935,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2026-01-07 11:01:51
Buy this 500  Rounds of  Bulk .22 LR Ammo by Federal - 38gr CPHP,22LR,49.0,500,0.098,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2026-01-07 11:01:51
Buy this 500  Rounds of  Bulk .22 LR Ammo by Remington - 36gr LHP,22LR,50.0,500,0.1,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2026-01-07 11:01:51
Buy this 500  Rounds of  Bulk .22 LR Ammo by Federal - 40gr LRN,22LR,52.0,500,0.104,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2026-01-07 11:01:51
Buy this 300 Rounds of  Bulk .22 LR Ammo by CCI - 40gr CPRN,22LR,32.0,300,0.1067,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2026-01-07 11:01:51
Buy this 50 Rounds of  Bulk .22 LR Ammo by Federal - 40gr LRN,22LR,5.0,50,0.1,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2026-01-07 11:01:51
Buy this 100 Rounds of  Bulk .22 LR Ammo by CCI - 36gr CPHP,22LR,11.0,100,0.11,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2026-01-07 11:01:51
Buy this 300 Rounds of Bulk .22 LR Ammo by CCI - 36gr CPHP,22LR,35.0,300,0.1167,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2026-01-07 11:01:51
Buy this 50 Rounds of  Bulk .22 LR Ammo by Federal - 31gr CPHP,22LR,6.0,50,0.12,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2026-01-07 11:01:51
Buy this 100 Rounds of  Bulk .22 LR Ammo by CCI - 40gr LRN,22LR,12.0,100,0.12,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2026-01-07 11:01:51
Buy this 50 Rounds of  Bulk .22 LR Ammo by CCI Standard Velocity (0035) - 40gr LRN,22LR,6.0,50,0.12,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2026-01-07 11:01:51
Buy this 100 Rounds of  Bulk .22 LR Ammo by CCI - 40gr LHP,22LR,13.0,100,0.13,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2026-01-07 11:01:51
Buy this 50 Rounds of  Bulk .22 LR Ammo by Federal - 40gr CPRN,22LR,7.0,50,0.14,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2026-01-07 11:01:51
Buy this 50 Rounds of  Bulk .22 LR Ammo by CCI Quiet - 40gr LRN,22LR,7.0,50,0.14,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2026-01-07 11:01:51
Buy this 250 Rounds of  Bulk 20ga Ammo by Winchester - 7/8 ounce #7 1/2 shot,20GA,89.0,250,0.356,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=1,2026-01-07 11:01:59
Buy this 250 Rounds of  Bulk 12ga Ammo by Federal - 1 1/8 ounce #8 shot,12GA,89.0,250,0.356,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=1,2026-01-07 11:01:59
Buy this 250 Rounds of  Bulk 20ga Ammo by Winchester Super-X - 1 ounce #8 shot,20GA,89.0,250,0.356,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=1,2026-01-07 11:01:59
Buy this 250 Rounds of  Bulk 12ga Ammo by Federal - 1 ounce #8 shot,12GA,89.0,250,0.356,Bulk Ammo,True,https://www.bulkammo.com/bulk-12ga-ammo-12ga2-34target1oz8federal-250,2026-01-07 11:01:59
Buy this 250 Rounds of  Bulk 12ga Ammo by Winchester - 1 ounce #9 shot,12GA,94.0,250,0.376,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=1,2026-01-07 11:01:59
Buy this 250 Rounds of  Bulk 12ga Ammo by Remington Gun Club - 1 1/8 ounce #8 shot,12GA,94.0,250,0.376,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=1,2026-01-07 11:01:59
Buy this 250 Rounds of  Bulk 12ga Ammo by Estate Cartridge - 1 ounce #8 shot,12GA,94.0,250,0.376,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=1,2026-01-07 11:01:59
Buy this 250 Rounds of Bulk 12ga Ammo by Winchester - 1 ounce #7 1/2 shot,12GA,95.0,250,0.38,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=1,2026-01-07 11:01:59
Buy this 250 Rounds of  Bulk 12ga Ammo by Federal - 1 1/8 ounce #9 shot,12GA,95.0,250,0.38,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=1,2026-01-07 11:01:59
Buy this 250 Rounds of  Bulk 12ga Ammo by Federal - 1 ounce #7 1/2 shot,12GA,85.0,250,0.34,Bulk Ammo,True,https://www.bulkammo.com/bulk-12gauge-ammo-12gauge234in1oz75tgl1275federal-250,2026-01-07 11:01:59
Buy this 250 Rounds of  Bulk 12ga Ammo by Federal - 1 1/8 ounce #8 shot,12GA,96.0,250,0.384,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=1,2026-01-07 11:01:59
Buy this 250 Rounds of  Bulk 12ga Ammo by Remington - 1 1/8 ounce #7 1/2 Shot,12GA,98.0,250,0.392,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=1,2026-01-07 11:01:59
Buy this 250 Rounds of  Bulk 20ga Ammo by Federal - 7/8 ounce #9 shot,20GA,87.0,250,0.348,Bulk Ammo,True,https://www.bulkammo.com/bulk-20ga-ammo-20ga2-34target78oz9fedtg-250,2026-01-07 11:01:59
Buy this 5 Rounds of  Bulk 12ga Ammo by Federal -  00 Buck,12GA,13.0,5,2.6,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=2,2026-01-07 11:02:02
Buy this 5 Rounds of  Bulk 12ga Ammo by Remington -  #4 Buck,12GA,16.0,5,3.2,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=2,2026-01-07 11:02:02
Buy this 5 Rounds of  Bulk 12ga Ammo by Federal Premium Vital-Shok - 3&quot; 000 Buck,12GA,17.0,5,3.4,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=2,2026-01-07 11:02:02
Buy this 5 Rounds of  Bulk 12ga Ammo by Hornady - 300 gr SST Sabot Slug,12GA,17.0,5,3.4,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=2,2026-01-07 11:02:02
Buy this 5 Rounds of  Bulk 20ga Ammo by Hornady - 250gr Sabot Slug,20GA,18.0,5,3.6,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=2,2026-01-07 11:02:02
